,keyword,type,count
2015-02-21,沪深300,all,433.000
2015-02-21,美股行情,all,519.000
2015-02-21,股市,all,2546.000
2015-02-21,恒生指数,all,378.000
2015-02-22,美股行情,all,423.000
2015-02-22,上证指数,all,4380.000
2015-02-22,上证,all,469.000
2015-02-22,牛市,all,303.000
2015-02-22,股市,all,2794.000
2015-02-22,a股,all,1309.000
2015-02-22,港股,all,464.000
2015-02-22,恒生指数,all,432.000
2015-02-22,道琼斯指数,all,417.000
2015-02-22,沪深300,all,483.000
2015-02-22,中证500,all,194.000
2015-02-22,上证50,all,208.000
2015-02-22,创业板指,all,113.000
2015-02-22,纳斯达克指数,all,364.000
2015-02-22,股票,all,9596.000
2015-02-22,基金,all,4862.000
2015-02-22,熊市,all,244.000
2015-02-23,创业板指,all,185.000
2015-02-23,中证500,all,207.000
2015-02-23,纳斯达克指数,all,347.000
2015-02-23,上证指数,all,5579.000
2015-02-23,股票,all,10821.000
2015-02-23,道琼斯指数,all,481.000
2015-02-23,恒生指数,all,1210.000
2015-02-23,沪深300,all,566.000
2015-02-23,上证50,all,203.000
2015-02-23,上证,all,528.000
2015-02-23,港股,all,1411.000
2015-02-23,a股,all,1531.000
2015-02-23,股市,all,4082.000
2015-02-23,熊市,all,245.000
2015-02-23,美股行情,all,566.000
2015-02-23,基金,all,5298.000
2015-02-23,牛市,all,326.000
2015-02-24,纳斯达克指数,all,471.000
2015-02-24,道琼斯指数,all,741.000
2015-02-24,熊市,all,233.000
2015-02-24,港股,all,1414.000
2015-02-24,上证,all,681.000
2015-02-24,牛市,all,358.000
2015-02-24,股票,all,12664.000
2015-02-24,股市,all,5867.000
2015-02-24,a股,all,1781.000
2015-02-24,创业板指,all,171.000
2015-02-24,上证50,all,232.000
2015-02-24,恒生指数,all,1337.000
2015-02-24,上证指数,all,6970.000
2015-02-24,基金,all,5599.000
2015-02-24,沪深300,all,536.000
2015-02-24,中证500,all,229.000
2015-02-24,美股行情,all,756.000
2015-02-25,美股行情,all,786.000
2015-02-25,道琼斯指数,all,695.000
2015-02-25,中证500,all,660.000
2015-02-25,基金,all,12641.000
2015-02-25,上证指数,all,100292.000
2015-02-25,上证50,all,426.000
2015-02-25,创业板指,all,986.000
2015-02-25,a股,all,2685.000
2015-02-25,熊市,all,327.000
2015-02-25,恒生指数,all,928.000
2015-02-25,港股,all,921.000
2015-02-25,股票,all,31623.000
2015-02-25,纳斯达克指数,all,463.000
2015-02-25,上证,all,4222.000
2015-02-25,牛市,all,465.000
2015-02-25,沪深300,all,2001.000
2015-02-25,股市,all,11455.000
2015-02-26,纳斯达克指数,all,395.000
2015-02-26,基金,all,15069.000
2015-02-26,上证50,all,966.000
2015-02-26,中证500,all,1423.000
2015-02-26,牛市,all,504.000
2015-02-26,港股,all,879.000
2015-02-26,道琼斯指数,all,699.000
2015-02-26,熊市,all,300.000
2015-02-26,美股行情,all,728.000
2015-02-26,上证指数,all,105722.000
2015-02-26,a股,all,2617.000
2015-02-26,上证,all,4321.000
2015-02-26,股票,all,33133.000
2015-02-26,恒生指数,all,1038.000
2015-02-26,股市,all,9182.000
2015-02-26,沪深300,all,2237.000
2015-02-26,创业板指,all,1101.000
2015-02-27,港股,all,1174.000
2015-02-27,中证500,all,1299.000
2015-02-27,创业板指,all,1051.000
2015-02-27,上证50,all,842.000
2015-02-27,道琼斯指数,all,626.000
2015-02-27,美股行情,all,823.000
2015-02-27,沪深300,all,2300.000
2015-02-27,纳斯达克指数,all,429.000
2015-02-27,熊市,all,281.000
2015-02-27,恒生指数,all,1530.000
2015-02-27,牛市,all,501.000
2015-02-27,股票,all,36340.000
2015-02-27,股市,all,9064.000
2015-02-27,a股,all,2878.000
2015-02-27,基金,all,17398.000
2015-02-27,上证指数,all,117580.000
2015-02-27,上证,all,4447.000
2015-02-28,熊市,all,332.000
2015-02-28,纳斯达克指数,all,411.000
2015-02-28,上证50,all,486.000
2015-02-28,创业板指,all,282.000
2015-02-28,中证500,all,488.000
2015-02-28,沪深300,all,1388.000
2015-02-28,上证,all,1774.000
2015-02-28,美股行情,all,628.000
2015-02-28,a股,all,2084.000
2015-02-28,道琼斯指数,all,619.000
2015-02-28,恒生指数,all,830.000
2015-02-28,港股,all,750.000
2015-02-28,上证指数,all,24020.000
2015-02-28,股市,all,6322.000
2015-02-28,牛市,all,553.000
2015-02-28,基金,all,13607.000
2015-02-28,股票,all,23621.000
2015-03-01,创业板指,all,227.000
2015-03-01,股市,all,4394.000
2015-03-01,美股行情,all,400.000
2015-03-01,牛市,all,496.000
2015-03-01,纳斯达克指数,all,330.000
2015-03-01,上证50,all,397.000
2015-03-01,港股,all,544.000
2015-03-01,上证指数,all,10581.000
2015-03-01,中证500,all,401.000
2015-03-01,基金,all,10661.000
2015-03-01,a股,all,1839.000
2015-03-01,上证,all,987.000
2015-03-01,道琼斯指数,all,502.000
2015-03-01,熊市,all,312.000
2015-03-01,沪深300,all,1077.000
2015-03-01,恒生指数,all,597.000
2015-03-01,股票,all,20297.000
2015-03-02,股票,all,47909.000
2015-03-02,创业板指,all,1279.000
2015-03-02,上证50,all,805.000
2015-03-02,美股行情,all,669.000
2015-03-02,中证500,all,1094.000
2015-03-02,基金,all,20410.000
2015-03-02,恒生指数,all,1181.000
2015-03-02,a股,all,4027.000
2015-03-02,牛市,all,599.000
2015-03-02,熊市,all,385.000
2015-03-02,道琼斯指数,all,713.000
2015-03-02,纳斯达克指数,all,486.000
2015-03-02,沪深300,all,2482.000
2015-03-02,上证指数,all,120898.000
2015-03-02,港股,all,1000.000
2015-03-02,上证,all,5861.000
2015-03-02,股市,all,11131.000
2015-03-03,创业板指,all,1282.000
2015-03-03,中证500,all,1132.000
2015-03-03,上证50,all,612.000
2015-03-03,上证,all,5575.000
2015-03-03,恒生指数,all,1082.000
2015-03-03,股票,all,44887.000
2015-03-03,股市,all,12566.000
2015-03-03,港股,all,999.000
2015-03-03,道琼斯指数,all,903.000
2015-03-03,纳斯达克指数,all,803.000
2015-03-03,熊市,all,365.000
2015-03-03,a股,all,3923.000
2015-03-03,沪深300,all,2264.000
2015-03-03,上证指数,all,132129.000
2015-03-03,美股行情,all,940.000
2015-03-03,基金,all,19212.000
2015-03-03,牛市,all,608.000
2015-03-04,基金,all,20946.000
2015-03-04,港股,all,1143.000
2015-03-04,上证,all,5748.000
2015-03-04,恒生指数,all,1136.000
2015-03-04,股票,all,46646.000
2015-03-04,上证指数,all,127610.000
2015-03-04,创业板指,all,1309.000
2015-03-04,a股,all,3792.000
2015-03-04,美股行情,all,1009.000
2015-03-04,纳斯达克指数,all,794.000
2015-03-04,道琼斯指数,all,930.000
2015-03-04,股市,all,10107.000
2015-03-04,中证500,all,1346.000
2015-03-04,沪深300,all,2612.000
2015-03-04,熊市,all,377.000
2015-03-04,上证50,all,815.000
2015-03-04,牛市,all,664.000
2015-03-05,沪深300,all,2242.000
2015-03-05,港股,all,1209.000
2015-03-05,上证50,all,600.000
2015-03-05,创业板指,all,1371.000
2015-03-05,中证500,all,1097.000
2015-03-05,道琼斯指数,all,747.000
2015-03-05,股市,all,9081.000
2015-03-05,股票,all,41356.000
2015-03-05,a股,all,3428.000
2015-03-05,上证,all,5505.000
2015-03-05,熊市,all,364.000
2015-03-05,牛市,all,571.000
2015-03-05,纳斯达克指数,all,630.000
2015-03-05,美股行情,all,947.000
2015-03-05,基金,all,17422.000
2015-03-05,上证指数,all,124983.000
2015-03-05,恒生指数,all,1035.000
2015-03-06,创业板指,all,1426.000
2015-03-06,沪深300,all,2216.000
2015-03-06,上证50,all,605.000
2015-03-06,基金,all,15434.000
2015-03-06,熊市,all,373.000
2015-03-06,股市,all,8476.000
2015-03-06,牛市,all,496.000
2015-03-06,上证指数,all,120715.000
2015-03-06,a股,all,2713.000
2015-03-06,股票,all,35996.000
2015-03-06,恒生指数,all,943.000
2015-03-06,上证,all,4593.000
2015-03-06,道琼斯指数,all,715.000
2015-03-06,纳斯达克指数,all,522.000
2015-03-06,美股行情,all,724.000
2015-03-06,港股,all,1039.000
2015-03-06,中证500,all,1322.000
2015-03-07,a股,all,1685.000
2015-03-07,基金,all,8859.000
2015-03-07,中证500,all,465.000
2015-03-07,上证50,all,341.000
2015-03-07,创业板指,all,270.000
2015-03-07,股市,all,3270.000
2015-03-07,纳斯达克指数,all,460.000
2015-03-07,道琼斯指数,all,970.000
2015-03-07,上证指数,all,10911.000
2015-03-07,美股行情,all,589.000
2015-03-07,恒生指数,all,493.000
2015-03-07,股票,all,16935.000
2015-03-07,牛市,all,477.000
2015-03-07,上证,all,855.000
2015-03-07,沪深300,all,1026.000
2015-03-07,港股,all,620.000
2015-03-07,熊市,all,279.000
2015-03-08,沪深300,all,865.000
2015-03-08,美股行情,all,399.000
2015-03-08,熊市,all,320.000
2015-03-08,道琼斯指数,all,579.000
2015-03-08,恒生指数,all,470.000
2015-03-08,创业板指,all,235.000
2015-03-08,中证500,all,386.000
2015-03-08,上证,all,706.000
2015-03-08,上证50,all,315.000
2015-03-08,港股,all,425.000
2015-03-08,纳斯达克指数,all,374.000
2015-03-08,上证指数,all,7218.000
2015-03-08,a股,all,1624.000
2015-03-08,牛市,all,410.000
2015-03-08,股市,all,3098.000
2015-03-08,股票,all,16431.000
2015-03-08,基金,all,7502.000
2015-03-09,港股,all,1010.000
2015-03-09,a股,all,3047.000
2015-03-09,牛市,all,580.000
2015-03-09,美股行情,all,584.000
2015-03-09,上证,all,5032.000
2015-03-09,股市,all,10106.000
2015-03-09,上证指数,all,114937.000
2015-03-09,沪深300,all,2314.000
2015-03-09,基金,all,16215.000
2015-03-09,恒生指数,all,1117.000
2015-03-09,道琼斯指数,all,854.000
2015-03-09,中证500,all,1258.000
2015-03-09,上证50,all,699.000
2015-03-09,创业板指,all,1302.000
2015-03-09,纳斯达克指数,all,482.000
2015-03-09,股票,all,38858.000
2015-03-09,熊市,all,397.000
2015-03-10,道琼斯指数,all,915.000
2015-03-10,基金,all,17119.000
2015-03-10,恒生指数,all,1125.000
2015-03-10,纳斯达克指数,all,480.000
2015-03-10,熊市,all,362.000
2015-03-10,牛市,all,603.000
2015-03-10,股市,all,8955.000
2015-03-10,美股行情,all,802.000
2015-03-10,股票,all,39021.000
2015-03-10,上证指数,all,113724.000
2015-03-10,a股,all,2797.000
2015-03-10,港股,all,1056.000
2015-03-10,上证50,all,578.000
2015-03-10,创业板指,all,1258.000
2015-03-10,中证500,all,1506.000
2015-03-10,沪深300,all,2393.000
2015-03-10,上证,all,4436.000
2015-03-11,牛市,all,611.000
2015-03-11,熊市,all,368.000
2015-03-11,道琼斯指数,all,1129.000
2015-03-11,股市,all,8733.000
2015-03-11,美股行情,all,1048.000
2015-03-11,股票,all,38658.000
2015-03-11,上证指数,all,113565.000
2015-03-11,中证500,all,1298.000
2015-03-11,a股,all,2913.000
2015-03-11,港股,all,1030.000
2015-03-11,基金,all,17594.000
2015-03-11,纳斯达克指数,all,579.000
2015-03-11,沪深300,all,2351.000
2015-03-11,创业板指,all,1358.000
2015-03-11,上证50,all,603.000
2015-03-11,恒生指数,all,1218.000
2015-03-11,上证,all,4328.000
2015-03-12,中证500,all,1563.000
2015-03-12,基金,all,18271.000
2015-03-12,道琼斯指数,all,893.000
2015-03-12,牛市,all,650.000
2015-03-12,恒生指数,all,1134.000
2015-03-12,上证,all,4392.000
2015-03-12,纳斯达克指数,all,502.000
2015-03-12,股票,all,39381.000
2015-03-12,上证指数,all,112936.000
2015-03-12,股市,all,9056.000
2015-03-12,a股,all,2789.000
2015-03-12,熊市,all,418.000
2015-03-12,美股行情,all,897.000
2015-03-12,港股,all,964.000
2015-03-12,沪深300,all,2622.000
2015-03-12,创业板指,all,1376.000
2015-03-12,上证50,all,914.000
2015-03-13,港股,all,935.000
2015-03-13,股票,all,37633.000
2015-03-13,熊市,all,360.000
2015-03-13,上证,all,4189.000
2015-03-13,美股行情,all,759.000
2015-03-13,基金,all,17584.000
2015-03-13,牛市,all,644.000
2015-03-13,股市,all,8482.000
2015-03-13,道琼斯指数,all,853.000
2015-03-13,恒生指数,all,954.000
2015-03-13,上证指数,all,117922.000
2015-03-13,纳斯达克指数,all,435.000
2015-03-13,中证500,all,1526.000
2015-03-13,沪深300,all,2575.000
2015-03-13,创业板指,all,1315.000
2015-03-13,上证50,all,763.000
2015-03-13,a股,all,2790.000
2015-03-14,上证50,all,431.000
2015-03-14,股市,all,3590.000
2015-03-14,股票,all,19218.000
2015-03-14,牛市,all,516.000
2015-03-14,道琼斯指数,all,670.000
2015-03-14,熊市,all,314.000
2015-03-14,纳斯达克指数,all,401.000
2015-03-14,上证指数,all,11396.000
2015-03-14,恒生指数,all,583.000
2015-03-14,上证,all,884.000
2015-03-14,港股,all,582.000
2015-03-14,中证500,all,523.000
2015-03-14,沪深300,all,1193.000
2015-03-14,创业板指,all,283.000
2015-03-14,a股,all,1776.000
2015-03-14,基金,all,10138.000
2015-03-14,美股行情,all,592.000
2015-03-15,熊市,all,335.000
2015-03-15,基金,all,8720.000
2015-03-15,a股,all,1740.000
2015-03-15,股票,all,17600.000
2015-03-15,道琼斯指数,all,575.000
2015-03-15,股市,all,3199.000
2015-03-15,上证指数,all,7280.000
2015-03-15,牛市,all,525.000
2015-03-15,港股,all,559.000
2015-03-15,恒生指数,all,547.000
2015-03-15,纳斯达克指数,all,353.000
2015-03-15,美股行情,all,392.000
2015-03-15,沪深300,all,1028.000
2015-03-15,上证50,all,320.000
2015-03-15,中证500,all,523.000
2015-03-15,创业板指,all,226.000
2015-03-15,上证,all,701.000
2015-03-16,中证500,all,1783.000
2015-03-16,上证50,all,781.000
2015-03-16,上证,all,5463.000
2015-03-16,道琼斯指数,all,802.000
2015-03-16,上证指数,all,125772.000
2015-03-16,沪深300,all,3092.000
2015-03-16,美股行情,all,609.000
2015-03-16,创业板指,all,1350.000
2015-03-16,牛市,all,1072.000
2015-03-16,基金,all,24062.000
2015-03-16,股票,all,45524.000
2015-03-16,纳斯达克指数,all,484.000
2015-03-16,恒生指数,all,1179.000
2015-03-16,熊市,all,484.000
2015-03-16,股市,all,12311.000
2015-03-16,港股,all,995.000
2015-03-16,a股,all,3818.000
2015-03-17,股市,all,16061.000
2015-03-17,港股,all,1204.000
2015-03-17,恒生指数,all,1265.000
2015-03-17,基金,all,29320.000
2015-03-17,美股行情,all,971.000
2015-03-17,上证,all,6666.000
2015-03-17,熊市,all,485.000
2015-03-17,牛市,all,1427.000
2015-03-17,股票,all,57924.000
2015-03-17,上证指数,all,157516.000
2015-03-17,纳斯达克指数,all,587.000
2015-03-17,创业板指,all,1506.000
2015-03-17,道琼斯指数,all,997.000
2015-03-17,中证500,all,1870.000
2015-03-17,上证50,all,889.000
2015-03-17,a股,all,4695.000
2015-03-17,沪深300,all,3576.000
2015-03-18,熊市,all,657.000
2015-03-18,沪深300,all,3960.000
2015-03-18,恒生指数,all,1369.000
2015-03-18,上证50,all,960.000
2015-03-18,美股行情,all,1017.000
2015-03-18,创业板指,all,1436.000
2015-03-18,上证,all,6932.000
2015-03-18,基金,all,31786.000
2015-03-18,股票,all,62629.000
2015-03-18,a股,all,4981.000
2015-03-18,港股,all,1165.000
2015-03-18,道琼斯指数,all,1204.000
2015-03-18,纳斯达克指数,all,545.000
2015-03-18,上证指数,all,161335.000
2015-03-18,股市,all,18875.000
2015-03-18,中证500,all,1868.000
2015-03-18,牛市,all,1739.000
2015-03-19,牛市,all,1640.000
2015-03-19,道琼斯指数,all,1305.000
2015-03-19,恒生指数,all,1413.000
2015-03-19,港股,all,1297.000
2015-03-19,股市,all,19016.000
2015-03-19,纳斯达克指数,all,589.000
2015-03-19,上证,all,8261.000
2015-03-19,创业板指,all,1424.000
2015-03-19,股票,all,63162.000
2015-03-19,中证500,all,2010.000
2015-03-19,a股,all,5414.000
2015-03-19,基金,all,29958.000
2015-03-19,美股行情,all,1200.000
2015-03-19,熊市,all,573.000
2015-03-19,沪深300,all,4117.000
2015-03-19,上证指数,all,186527.000
2015-03-19,上证50,all,1008.000
2015-03-20,牛市,all,1511.000
2015-03-20,中证500,all,3077.000
2015-03-20,创业板指,all,1357.000
2015-03-20,上证50,all,1765.000
2015-03-20,上证指数,all,176309.000
2015-03-20,上证,all,7435.000
2015-03-20,沪深300,all,3983.000
2015-03-20,恒生指数,all,1294.000
2015-03-20,港股,all,1131.000
2015-03-20,熊市,all,534.000
2015-03-20,股票,all,60321.000
2015-03-20,道琼斯指数,all,1075.000
2015-03-20,美股行情,all,1010.000
2015-03-20,股市,all,16435.000
2015-03-20,基金,all,28937.000
2015-03-20,纳斯达克指数,all,592.000
2015-03-20,a股,all,4596.000
2015-03-21,纳斯达克指数,all,443.000
2015-03-21,基金,all,15661.000
2015-03-21,中证500,all,1870.000
2015-03-21,上证50,all,1438.000
2015-03-21,港股,all,600.000
2015-03-21,牛市,all,1105.000
2015-03-21,道琼斯指数,all,729.000
2015-03-21,上证,all,1365.000
2015-03-21,恒生指数,all,666.000
2015-03-21,创业板指,all,282.000
2015-03-21,股市,all,6233.000
2015-03-21,股票,all,26831.000
2015-03-21,a股,all,2082.000
2015-03-21,熊市,all,409.000
2015-03-21,美股行情,all,613.000
2015-03-21,上证指数,all,15382.000
2015-03-21,沪深300,all,1695.000
2015-03-22,股票,all,25078.000
2015-03-22,港股,all,582.000
2015-03-22,a股,all,1886.000
2015-03-22,股市,all,5874.000
2015-03-22,牛市,all,962.000
2015-03-22,恒生指数,all,663.000
2015-03-22,沪深300,all,1417.000
2015-03-22,上证指数,all,9714.000
2015-03-22,美股行情,all,424.000
2015-03-22,上证,all,1115.000
2015-03-22,基金,all,12743.000
2015-03-22,创业板指,all,280.000
2015-03-22,中证500,all,1642.000
2015-03-22,上证50,all,1157.000
2015-03-22,纳斯达克指数,all,414.000
2015-03-22,道琼斯指数,all,568.000
2015-03-22,熊市,all,417.000
2015-03-23,沪深300,all,4145.000
2015-03-23,中证500,all,2505.000
2015-03-23,道琼斯指数,all,978.000
2015-03-23,股市,all,20418.000
2015-03-23,股票,all,66678.000
2015-03-23,上证50,all,1379.000
2015-03-23,熊市,all,577.000
2015-03-23,恒生指数,all,1285.000
2015-03-23,港股,all,1133.000
2015-03-23,上证指数,all,165407.000
2015-03-23,创业板指,all,1307.000
2015-03-23,牛市,all,1756.000
2015-03-23,上证,all,7774.000
2015-03-23,a股,all,5464.000
2015-03-23,基金,all,37996.000
2015-03-23,纳斯达克指数,all,654.000
2015-03-23,美股行情,all,757.000
2015-03-24,上证指数,all,225059.000
2015-03-24,a股,all,7134.000
2015-03-24,创业板指,all,1433.000
2015-03-24,中证500,all,2709.000
2015-03-24,上证50,all,1325.000
2015-03-24,恒生指数,all,1387.000
2015-03-24,纳斯达克指数,all,682.000
2015-03-24,港股,all,1178.000
2015-03-24,牛市,all,1765.000
2015-03-24,沪深300,all,4958.000
2015-03-24,股市,all,26834.000
2015-03-24,股票,all,74546.000
2015-03-24,道琼斯指数,all,1016.000
2015-03-24,上证,all,10986.000
2015-03-24,熊市,all,665.000
2015-03-24,美股行情,all,1119.000
2015-03-24,基金,all,35948.000
2015-03-25,牛市,all,1745.000
2015-03-25,股票,all,75276.000
2015-03-25,纳斯达克指数,all,646.000
2015-03-25,美股行情,all,1126.000
2015-03-25,道琼斯指数,all,1091.000
2015-03-25,恒生指数,all,1609.000
2015-03-25,股市,all,23860.000
2015-03-25,熊市,all,678.000
2015-03-25,港股,all,1397.000
2015-03-25,上证,all,9655.000
2015-03-25,a股,all,7049.000
2015-03-25,中证500,all,3114.000
2015-03-25,创业板指,all,1569.000
2015-03-25,上证50,all,1171.000
2015-03-25,基金,all,35270.000
2015-03-25,沪深300,all,4819.000
2015-03-25,上证指数,all,211914.000
2015-03-26,牛市,all,1598.000
2015-03-26,沪深300,all,4768.000
2015-03-26,上证50,all,1237.000
2015-03-26,创业板指,all,2129.000
2015-03-26,中证500,all,3176.000
2015-03-26,基金,all,34865.000
2015-03-26,港股,all,1224.000
2015-03-26,道琼斯指数,all,1241.000
2015-03-26,美股行情,all,1355.000
2015-03-26,股市,all,22083.000
